date,feature_set,L,protocol,RV_target,RV_pred
2020-03-12,momentum,60,static,2.3385322,2.8604174
2020-03-13,momentum,60,static,6.2040453,4.269813
2020-03-16,momentum,60,static,3.7857985,3.1511757
2020-03-17,momentum,60,static,4.355637,3.2338755
2020-03-18,momentum,60,static,2.641052,2.6363897
2020-03-19,momentum,60,static,2.735579,2.5776796
2020-03-23,momentum,60,static,2.3729339,2.09226
2020-03-24,momentum,60,static,3.0436535,2.338582
2020-03-25,momentum,60,static,3.0308642,2.8561912
2020-03-26,momentum,60,static,2.714887,2.615075
2020-03-27,momentum,60,static,2.8818197,2.1910968
2020-03-30,momentum,60,static,1.6537532,1.8387775
2020-03-31,momentum,60,static,1.782464,1.8281758
2020-04-01,momentum,60,static,1.9083135,2.9641209
2020-04-02,momentum,60,static,2.137784,2.255753
2020-04-03,momentum,60,static,1.4161434,1.7103082
2020-04-06,momentum,60,static,2.1911533,2.1040747
2020-04-07,momentum,60,static,2.2000232,1.9461714
2020-04-08,momentum,60,static,2.1747363,2.0560684
2020-04-09,momentum,60,static,1.1293111,1.3585346
2020-04-10,momentum,60,static,0.944081,1.1350261
2020-04-13,momentum,60,static,0.9757498,1.1320287
2020-04-14,momentum,60,static,1.2967237,1.4768041
2020-04-15,momentum,60,static,1.2495824,1.0702738
2020-04-16,momentum,60,static,0.83327824,0.9581206
2020-04-17,momentum,60,static,1.1986153,1.0995923
2020-04-20,momentum,60,static,0.8171136,0.8907112
2020-04-21,momentum,60,static,1.1040707,1.0207916
2020-04-22,momentum,60,static,1.151931,1.0263405
2020-04-23,momentum,60,static,0.8686289,0.9075797
2020-04-24,momentum,60,static,0.66154623,0.91113985
2020-04-27,momentum,60,static,0.8998703,1.0979513
2020-04-28,momentum,60,static,0.77641505,0.8631629
2020-04-30,momentum,60,static,1.134217,0.8428727
2020-05-01,momentum,60,static,0.88407654,1.0996288
2020-05-07,momentum,60,static,0.7189698,1.0383066
2020-05-08,momentum,60,static,0.964118,0.9011581
2020-05-11,momentum,60,static,0.70183384,0.8201079
2020-05-12,momentum,60,static,0.7655016,0.7027207
2020-05-13,momentum,60,static,0.7385725,0.7971804
2020-05-14,momentum,60,static,0.7860958,0.85503423
2020-05-15,momentum,60,static,1.06585,1.0080563
2020-05-18,momentum,60,static,0.7189533,0.771455
2020-05-19,momentum,60,static,0.98682386,0.7067925
2020-05-20,momentum,60,static,0.54295725,0.72171426
2020-05-21,momentum,60,static,0.63715106,0.72325444
2020-05-22,momentum,60,static,0.88088787,0.8096652
2020-05-25,momentum,60,static,0.4803144,0.6263918
2020-05-26,momentum,60,static,0.6801239,0.9059995
2020-05-27,momentum,60,static,1.0993152,0.88695115
2020-05-28,momentum,60,static,1.2409343,0.8986668
2020-05-29,momentum,60,static,0.74741215,0.80009747
2020-06-01,momentum,60,static,0.77988225,0.77949315
2020-06-02,momentum,60,static,0.74083364,0.79466236
2020-06-03,momentum,60,static,1.1755095,0.88382787
2020-06-04,momentum,60,static,1.0190725,0.9835528
2020-06-05,momentum,60,static,0.752185,0.8808437
2020-06-08,momentum,60,static,0.70580775,0.67625153
2020-06-09,momentum,60,static,0.80062586,0.730473
2020-06-10,momentum,60,static,0.6440068,0.7446197
2020-06-11,momentum,60,static,1.0577861,1.0021275
2020-06-12,momentum,60,static,1.8735307,1.3091656
2020-06-15,momentum,60,static,1.2531884,1.738389
2020-06-16,momentum,60,static,1.762281,1.6045686
2020-06-17,momentum,60,static,1.1323292,1.0176511
2020-06-18,momentum,60,static,1.0392388,0.94941443
2020-06-19,momentum,60,static,0.71131295,0.80543375
2020-06-22,momentum,60,static,0.74017274,0.83006746
2020-06-23,momentum,60,static,1.3281714,1.0243613
2020-06-24,momentum,60,static,0.65085447,0.7617445
2020-06-25,momentum,60,static,0.83712643,0.7924331
2020-06-26,momentum,60,static,0.5222545,0.68642044
2020-06-29,momentum,60,static,1.0429374,0.88184613
2020-06-30,momentum,60,static,0.8023248,0.65933406
2020-07-01,momentum,60,static,0.67539215,0.83787304
2020-07-02,momentum,60,static,0.8643747,0.68827516
2020-07-03,momentum,60,static,0.54380655,0.6195757
2020-07-06,momentum,60,static,0.7227224,0.89150107
2020-07-07,momentum,60,static,0.67945415,0.6721752
2020-07-08,momentum,60,static,0.6387453,0.68907994
2020-07-09,momentum,60,static,0.74466544,0.68664736
2020-07-10,momentum,60,static,0.67423487,0.7943836
2020-07-13,momentum,60,static,0.49379948,0.6088013
2020-07-14,momentum,60,static,0.4431724,0.57642937
2020-07-15,momentum,60,static,0.5759464,0.5029644
2020-07-16,momentum,60,static,0.500501,0.5774096
2020-07-17,momentum,60,static,0.6041281,0.6328001
2020-07-20,momentum,60,static,0.5433164,0.57800347
2020-07-21,momentum,60,static,0.49572718,0.46000153
2020-07-22,momentum,60,static,0.40090045,0.45391923
2020-07-27,momentum,60,static,0.5301595,0.67130977
2020-07-28,momentum,60,static,0.40241814,0.5422519
2020-07-29,momentum,60,static,0.55556196,0.59851074
2020-07-30,momentum,60,static,0.4355534,0.5434965
2020-07-31,momentum,60,static,0.8278358,1.3874139
2020-08-03,momentum,60,static,0.80055183,0.793743
2020-08-04,momentum,60,static,0.53100026,0.5925058
2020-08-05,momentum,60,static,0.68530995,0.5758526
2020-08-06,momentum,60,static,0.6624951,0.6251758
2020-08-07,momentum,60,static,0.58247375,0.66422504
2020-08-12,momentum,60,static,0.8010266,0.5484812
2020-08-13,momentum,60,static,0.49218693,0.57042724
2020-08-14,momentum,60,static,0.37656367,0.48674423
2020-08-17,momentum,60,static,0.4656221,0.5243487
2020-08-18,momentum,60,static,0.49847624,0.50030625
2020-08-19,momentum,60,static,0.47951716,0.51380414
2020-08-20,momentum,60,static,0.53500396,0.5928601
2020-08-21,momentum,60,static,0.6636273,0.57633674
2020-08-24,momentum,60,static,0.47272506,0.45518976
2020-08-25,momentum,60,static,0.44046512,0.46300954
2020-08-26,momentum,60,static,0.52701247,0.4297349
2020-08-27,momentum,60,static,0.40600523,0.4437881
2020-08-28,momentum,60,static,2.4122212,1.7317177
2020-08-31,momentum,60,static,0.6035773,0.7811483
2020-09-01,momentum,60,static,0.62298334,0.58394533
2020-09-02,momentum,60,static,0.3644146,0.47141266
2020-09-03,momentum,60,static,0.49498492,0.46989846
2020-09-04,momentum,60,static,0.56105685,0.55811834
2020-09-07,momentum,60,static,0.5212692,0.49312603
2020-09-08,momentum,60,static,0.34489587,0.44036984
2020-09-09,momentum,60,static,0.6004266,0.5070949
2020-09-10,momentum,60,static,0.43909872,0.4170544
2020-09-11,momentum,60,static,0.5818547,0.625689
2020-09-14,momentum,60,static,0.42525008,0.44115
2020-09-15,momentum,60,static,0.4435375,0.38952523
2020-09-16,momentum,60,static,0.26747185,0.35318434
2020-09-17,momentum,60,static,0.5299645,0.46728474
2020-09-18,momentum,60,static,0.43230522,0.40215015
2020-09-23,momentum,60,static,0.52252567,0.45841044
2020-09-24,momentum,60,static,0.5338824,0.5593629
2020-09-25,momentum,60,static,0.40236673,0.44328976
2020-09-29,momentum,60,static,0.50254524,0.50849473
2020-09-30,momentum,60,static,0.85774463,0.7943157
2020-10-02,momentum,60,static,0.8668903,0.9422289
2020-10-05,momentum,60,static,0.36842787,0.5244125
2020-10-06,momentum,60,static,0.3341324,0.41770643
2020-10-07,momentum,60,static,0.36705625,0.42674142
2020-10-08,momentum,60,static,0.44761702,0.5054932
2020-10-09,momentum,60,static,0.4702661,0.47291738
2020-10-12,momentum,60,static,0.32050085,0.36174685
2020-10-13,momentum,60,static,0.46101075,0.3783548
2020-10-14,momentum,60,static,0.37613618,0.36158907
2020-10-15,momentum,60,static,0.3666019,0.38639742
2020-10-16,momentum,60,static,0.67650247,0.41825825
2020-10-19,momentum,60,static,0.530364,0.37588555
2020-10-20,momentum,60,static,0.36092952,0.40077096
2020-10-21,momentum,60,static,0.31772637,0.32465437
2020-10-22,momentum,60,static,0.41378877,0.3895278
2020-10-23,momentum,60,static,0.4413301,0.3764156
2020-10-26,momentum,60,static,0.35029134,0.31223568
